town,year,delta_people,y_pred,fold
川尻3丁目,2022,1.0,-1.1018497516701231,4
川尻4丁目,2022,-9.0,-9.742588862482416,4
川尻5丁目,2022,-2.0,-2.8290336620219203,4
川尻6丁目,2022,5.0,3.3405705166234623,4
川端町,2022,10.0,7.7960235844708246,4
帯山1丁目,2022,-54.0,-54.52853304256783,4
帯山2丁目,2022,-41.0,-39.88472727006737,4
帯山3丁目,2022,20.0,19.333491432514847,4
帯山4丁目,2022,-20.0,-20.394968441793687,4
帯山5丁目,2022,-29.0,-28.368947121217257,4
帯山6丁目,2022,-1.0,-3.2592178208189595,4
帯山7丁目,2022,-30.0,-32.444901147114265,4
帯山8丁目,2022,-19.0,-18.581238871028724,4
帯山9丁目,2022,-5.0,-5.474174051283801,4
平山町,2022,2.0,-0.817549995553554,4
平成1丁目,2022,-34.0,-33.61359058277179,4
平成2丁目,2022,-12.0,-12.983817389318475,4
平成3丁目,2022,-7.0,-8.487395195682856,4
平田1丁目,2022,-3.0,-3.7866860234727158,4
平田2丁目,2022,9.0,7.78007873247545,4
幸田1丁目,2022,-11.0,-10.87480843422238,4
幸田2丁目,2022,-42.0,-42.787347262100376,4
広木町,2022,-4.0,-6.049889839151749,4
弓削町,2022,-12.0,-12.435765365809617,4
弥生町,2022,-1.0,-3.049462347330322,4
御幸木部町,2022,2.0,0.0206082698663616,4
御幸笛田町,2022,1.0,-1.2416302872705556,4
御幸西無田町,2022,-10.0,-11.354804026702372,4
御領1丁目,2022,-28.0,-27.52937841360281,4
御領2丁目,2022,15.0,13.382425042039161,4
御領3丁目,2022,-17.0,-17.06988705903191,4
御領4丁目,2022,12.0,10.74805989181282,4
御領5丁目,2022,21.0,20.15373100077481,4
御領6丁目,2022,5.0,3.8625294767171354,4
御領7丁目,2022,-26.0,-26.16027455946947,4
徳王町,2022,0.0,-2.0462103428852343,4
慶徳堀町,2022,-3.0,-4.5581481501156045,4
戸坂町,2022,6.0,4.038082032125071,4
戸島町,2022,-11.0,-11.736295866556908,4
手取本町,2022,-2.0,-3.8736020484989715,4
打越町,2022,-12.0,-11.984774462693563,4
改寄町,2022,-25.0,-25.09700043447775,4
新南部1丁目,2022,-8.0,-8.794981988170612,4
新南部2丁目,2022,73.0,70.7412277689969,4
新南部3丁目,2022,-39.0,-38.7457620813381,4
新南部4丁目,2022,-15.0,-14.57896816092139,4
新南部5丁目,2022,-1.0,-1.2212007112095824,4
新南部6丁目,2022,12.0,8.934983452752347,4
新土河原1丁目,2022,7.0,5.723958788802232,4
新土河原2丁目,2022,-3.0,-3.095877792892058,4
新外1丁目,2022,-10.0,-10.696428126681598,4
新外2丁目,2022,-15.0,-15.63868294003773,4
新外3丁目,2022,8.0,7.1040999703516725,4
新外4丁目,2022,-25.0,-24.741653530719137,4
新大江1丁目,2022,13.0,12.258264494699965,4
新大江2丁目,2022,-10.0,-10.119049042271282,4
新大江3丁目,2022,-38.0,-37.025871305498086,4
新屋敷1丁目,2022,-20.0,-20.20559998238512,4
新屋敷2丁目,2022,31.0,28.49419102215996,4
新屋敷3丁目,2022,-9.0,-9.300741183742502,4
新市街,2022,-11.0,-11.353866141139429,4
新港1丁目,2022,0.0,-2.431199234380522,4
新生1丁目,2022,-8.0,-9.41143720558211,4
新生2丁目,2022,-17.0,-16.628192476380395,4
新町1丁目,2022,70.0,66.69334969290755,4
新町2丁目,2022,16.0,15.414140537290214,4
新町3丁目,2022,31.0,30.484414027889372,4
新町4丁目,2022,41.0,45.01744878073319,4
新鍛冶屋町,2022,0.0,-2.431199234380522,4
日吉1丁目,2022,-18.0,-17.739749036156606,4
日吉2丁目,2022,-10.0,-9.624140193415313,4
明徳町,2022,21.0,20.1054797534113,4
春日1丁目,2022,9.0,7.167731594318663,4
春日2丁目,2022,16.0,13.964891055527376,4
春日3丁目,2022,85.0,91.57455871549685,4
春日4丁目,2022,-9.0,-9.214710114675107,4
春日5丁目,2022,-3.0,-1.5033913930506209,4
春日6丁目,2022,1.0,-1.230701682288263,4
春日7丁目,2022,-3.0,-3.1143521304290256,4
春日8丁目,2022,25.0,22.69195522789819,4
春竹町大字春竹,2022,6.0,3.6724580624530794,4
昭和町,2022,0.0,-2.431199234380522,4
月出1丁目,2022,3.0,1.2299747960776877,4
月出2丁目,2022,-52.0,-51.868321893300234,4
月出3丁目,2022,-18.0,-18.033568090640422,4
月出4丁目,2022,-14.0,-14.092094438574247,4
月出5丁目,2022,13.0,10.650138146287864,4
月出6丁目,2022,-35.0,-35.85343368194488,4
月出7丁目,2022,-14.0,-13.512182891296742,4
月出8丁目,2022,-13.0,-13.787663619286954,4
本丸,2022,0.0,-2.431199234380522,4
本山1丁目,2022,-29.0,-29.219240404155137,4
本山2丁目,2022,-10.0,-10.465203933656156,4
本山3丁目,2022,-25.0,-24.835614355807667,4
本山4丁目,2022,-10.0,-10.301006104199026,4
本山町,2022,-68.0,-54.64794249973805,4
本荘1丁目,2022,0.0,-2.2307485750360927,4
本荘2丁目,2022,5.0,3.387367234620648,4
本荘3丁目,2022,-7.0,-6.823346431972997,4
本荘4丁目,2022,-21.0,-21.601955465102304,4
本荘5丁目,2022,-1.0,-3.6027091652264787,4
本荘6丁目,2022,-1.0,-1.7557315772245774,4
本荘町,2022,42.0,39.079174663013646,4
東京塚町,2022,30.0,27.074612599495538,4
東子飼町,2022,-17.0,-16.763975397985007,4
東本町,2022,-100.0,-100.52773628427602,4
東町1丁目,2022,-42.0,-42.3777726696536,4
東町2丁目,2022,-2.0,-2.4820016239837797,4
東町3丁目,2022,-3.0,1.6102405449697146,4
東町4丁目,2022,-135.0,-107.66176020761093,4
東野1丁目,2022,-22.0,-21.39083236654097,4
東野2丁目,2022,6.0,5.0005373098854236,4
東野3丁目,2022,25.0,23.67872663947726,4
東野4丁目,2022,-11.0,-11.459601172692413,4
東阿弥陀寺町,2022,0.0,-2.365194040916993,4
松原町,2022,-1.0,-3.0803237896880318,4
松尾町上松尾,2022,0.0,-2.431199234380522,4
松尾町平山,2022,-8.0,-8.105498505186446,4
松尾町近津,2022,-14.0,-14.09424975726839,4
板屋町,2022,-6.0,-7.389795949069686,4
栄町,2022,-6.0,-5.984388557861942,4
桜木1丁目,2022,0.0,-1.2703754273810477,4
桜木2丁目,2022,-20.0,-20.600946325220455,4
桜木3丁目,2022,-10.0,-11.111469386360783,4
桜木4丁目,2022,-17.0,-16.669649148684616,4
桜木5丁目,2022,2.0,0.5128050309035299,4
桜木6丁目,2022,7.0,5.548224216315487,4
桜町,2022,5.0,3.70356837678635,4
梶尾町,2022,50.0,50.04196389481548,4
植木町一木,2022,0.0,-2.9947141001262536,4
植木町上古閑,2022,0.0,-2.4226703938082244,4
植木町亀甲,2022,0.0,-2.450819214796423,4
植木町今藤,2022,0.0,-2.4224774656495307,4
植木町伊知坊,2022,0.0,-2.4224774656495307,4
植木町内,2022,0.0,-2.4224774656495307,4
植木町円台寺,2022,0.0,-2.4224811090322182,4
植木町古閑,2022,0.0,-2.4217966391498096,4
植木町味取,2022,0.0,-2.4217966391498096,4
植木町大井,2022,0.0,-2.4217966391498096,4
植木町大和,2022,0.0,-3.027584204669871,4
植木町宮原,2022,0.0,-2.4224774656495307,4
植木町富応,2022,0.0,-2.4224774656495307,4
植木町小野,2022,0.0,-2.4224774656495307,4
植木町山本,2022,0.0,-2.4224774656495307,4
植木町岩野,2022,0.0,-3.0124972140310735,4
植木町平井,2022,0.0,-2.4226703938082244,4
植木町平原,2022,0.0,-2.4226703938082244,4
植木町平野,2022,0.0,-2.4224774656495307,4
植木町広住,2022,0.0,-3.0226086618492243,4
植木町後古閑,2022,0.0,-2.4217966391498096,4
植木町投刀塚,2022,0.0,-2.4224774656495307,4
植木町有泉,2022,0.0,-2.4224811090322182,4
植木町木留,2022,0.0,-2.450618539771066,4
植木町植木,2022,0.0,-2.4486927355980375,4
植木町正清,2022,0.0,-2.4224774656495307,4
植木町清水,2022,0.0,-2.440238003882055,4
植木町滴水,2022,0.0,-3.083938470639739,4
植木町田底,2022,0.0,-2.4224774656495307,4
植木町石川,2022,0.0,-2.421213667401852,4
植木町米塚,2022,0.0,-2.450618539771066,4
植木町舞尾,2022,0.0,-3.0538454838130313,4
植木町舟島,2022,0.0,-2.4217966391498096,4
植木町色出,2022,0.0,-2.4217966391498096,4
植木町荻迫,2022,0.0,-2.4224774656495307,4
植木町豊岡,2022,0.0,-2.4224811090322182,4
植木町豊田,2022,0.0,-2.440238003882055,4
植木町轟,2022,0.0,-2.4224774656495307,4
植木町辺田野,2022,0.0,-2.4217966391498096,4
植木町那知,2022,0.0,-2.4075767030074924,4
植木町鈴麦,2022,0.0,-2.4217966391498096,4
植木町鐙田,2022,0.0,-2.4490124728120777,4
植木町鞍掛,2022,0.0,-2.4224774656495307,4
楠1丁目,2022,37.0,35.89621622825429,4
楠2丁目,2022,-18.0,-19.23265310931687,4
楠3丁目,2022,8.0,5.762655394128671,4
楠4丁目,2022,-28.0,-27.02512337062631,4
楠5丁目,2022,-15.0,-15.489028088936925,4
楠6丁目,2022,26.0,23.530035198990717,4
楠7丁目,2022,-26.0,-26.37962705557726,4
楠8丁目,2022,-6.0,-7.120581546213278,4
楠野町,2022,-2.0,-3.9304560441334986,4
榎町,2022,5.0,3.854594809888465,4
横手1丁目,2022,5.0,3.620822829996601,4
横手2丁目,2022,-7.0,-7.967656043636097,4
横手3丁目,2022,-20.0,-19.670961452725564,4
横手4丁目,2022,-30.0,-29.578488099431514,4
横手5丁目,2022,-6.0,-6.432326136388417,4
横紺屋町,2022,0.0,-2.2123050568732565,4
武蔵ケ丘1丁目,2022,-3.0,-3.9285588747593363,4
武蔵ケ丘2丁目,2022,2.0,1.4419924139860456,4
武蔵ケ丘3丁目,2022,-9.0,-9.375407227969381,4
武蔵ケ丘4丁目,2022,-24.0,-23.781652741456856,4
武蔵ケ丘5丁目,2022,-19.0,-18.841839561458585,4
武蔵ケ丘6丁目,2022,-22.0,-21.504710030682517,4
武蔵ケ丘7丁目,2022,-6.0,-5.586477115411937,4
武蔵ケ丘8丁目,2022,-10.0,-10.061799073151134,4
武蔵ケ丘9丁目,2022,-7.0,-8.985186558383527,4
段山本町,2022,-13.0,-14.595161360266411,4
水前寺1丁目,2022,17.0,15.517429325719107,4
水前寺2丁目,2022,-3.0,-3.836718211957896,4
水前寺3丁目,2022,-21.0,-21.789472171193893,4
水前寺4丁目,2022,42.0,40.241935289655636,4
水前寺5丁目,2022,19.0,17.527038150957587,4
水前寺6丁目,2022,64.0,70.36492929922153,4
水前寺公園,2022,-62.0,-55.2320959839843,4
水源1丁目,2022,-28.0,-27.748053085574348,4
水源2丁目,2022,10.0,7.757309859156696,4
水道町,2022,4.0,4.019698869496885,4
江津1丁目,2022,-28.0,-27.55165316473059,4
江津2丁目,2022,-21.0,-21.92587680557805,4
江越1丁目,2022,-18.0,-18.968796630494264,4
江越2丁目,2022,-9.0,-10.319218105479253,4
池上町,2022,7.0,4.9981565298379795,4
池亀町,2022,9.0,7.67466722033438,4
池田1丁目,2022,-24.0,-24.809918632266875,4
池田2丁目,2022,-52.0,-49.6238823067746,4
池田3丁目,2022,-6.0,-6.145967231336927,4
池田4丁目,2022,12.0,9.325648758328592,4
沖新町,2022,-21.0,-20.837800550454677,4
河内町大多尾,2022,-16.0,-15.600236366913864,4
河内町岳,2022,-24.0,-24.352243462667403,4
河内町東門寺,2022,-10.0,-10.291387731341116,4
河内町河内,2022,-35.0,-33.97726662920853,4
河内町白浜,2022,-11.0,-11.008390115389016,4
河内町船津,2022,-48.0,-47.41924638863872,4
河内町野出,2022,-15.0,-15.767903693251473,4
河内町面木,2022,-5.0,-6.104335878962326,4
河原町,2022,-7.0,-8.721643547921373,4
沼山津1丁目,2022,-27.0,-26.2871489254024,4
沼山津2丁目,2022,-1.0,-3.133669432508832,4
沼山津3丁目,2022,-12.0,-13.869707013033016,4
沼山津4丁目,2022,-10.0,-10.82163832925778,4
津浦町,2022,9.0,8.143789289292911,4
流通団地1丁目,2022,0.0,-2.431199234380522,4
流通団地2丁目,2022,0.0,-2.431199234380522,4
浜口町,2022,38.0,35.4467316296399,4
海路口町,2022,8.0,6.0363650683753685,4
清水万石1丁目,2022,-8.0,-8.472406734322306,4
清水万石2丁目,2022,3.0,0.2875259282567791,4
清水万石3丁目,2022,12.0,10.376136996488292,4
清水万石4丁目,2022,-5.0,-5.712459093362619,4
清水万石5丁目,2022,-14.0,-13.738887372925282,4
清水亀井町,2022,-52.0,-48.53613156501212,4
清水本町,2022,-4.0,-4.49447418480444,4
清水東町,2022,-28.0,-28.685411189852587,4
清水町大字室園,2022,-2.0,-3.9438347658970323,4
清水町大字打越,2022,0.0,-2.431199234380522,4
清水町大字松崎,2022,0.0,-2.431199234380522,4
渡鹿1丁目,2022,-40.0,-39.11635899425065,4
渡鹿2丁目,2022,-6.0,-7.426535533025769,4
渡鹿3丁目,2022,13.0,10.965415493906384,4
渡鹿4丁目,2022,-35.0,-34.47294054429619,4
渡鹿5丁目,2022,-39.0,-38.96240648817313,4
渡鹿6丁目,2022,26.0,21.60958302580078,4
渡鹿7丁目,2022,-59.0,-59.97303622471359,4
渡鹿8丁目,2022,15.0,13.378800494452436,4
渡鹿9丁目,2022,1.0,-0.49250260907804017,4
湖東1丁目,2022,11.0,8.844420650679476,4
湖東2丁目,2022,26.0,23.4382560289706,4
湖東3丁目,2022,-5.0,-6.0932583129891364,4
無田口町,2022,-14.0,-14.31927477273896,4
琴平1丁目,2022,21.0,19.404148502987262,4
琴平2丁目,2022,-7.0,-6.788572078080518,4
琴平本町,2022,13.0,11.172683737808843,4
田崎1丁目,2022,26.0,24.450980637972147,4
田崎2丁目,2022,-19.0,-18.001184699554432,4
田崎3丁目,2022,-36.0,-35.50872390626058,4
田崎本町,2022,0.0,-1.7531485698320852,4
田崎町,2022,-13.0,-14.228611624546028,4
田迎1丁目,2022,-2.0,-3.0397972386465035,4
田迎2丁目,2022,29.0,27.32082870726065,4
田迎3丁目,2022,20.0,18.200089379287597,4
田迎4丁目,2022,16.0,14.68170597484201,4
田迎5丁目,2022,14.0,12.364296377995615,4
田迎6丁目,2022,10.0,8.037441141116387,4
田迎町大字田井島,2022,0.0,-2.878053762213459,4
田迎町大字良町,2022,0.0,-2.431199234380522,4
画図町大字上無田,2022,0.0,-1.469634304833015,4
画図町大字下江津,2022,-2.0,-4.1728310607996315,4
画図町大字下無田,2022,67.0,76.01096231424572,4
画図町大字所島,2022,34.0,32.12575142380005,4
画図町大字重富,2022,-27.0,-26.83530589472128,4
畠口町,2022,-5.0,-5.117261183221293,4
白山1丁目,2022,-8.0,-8.972635252528056,4
白山2丁目,2022,1.0,-0.3362553730459424,4
白山3丁目,2022,11.0,8.401166290414029,4
白石町,2022,7.0,5.309971650427745,4
石原町,2022,0.0,-2.431199234380522,4
砂原町,2022,28.0,26.236442275236016,4
硯川町,2022,5.0,5.796448008859999,4
神水1丁目,2022,-52.0,-52.93960145431112,4
神水2丁目,2022,-14.0,-14.397852078135069,4
神水本町,2022,6.0,3.434235114014886,4
秋津1丁目,2022,9.0,7.749599588073984,4
秋津2丁目,2022,11.0,11.014686599519218,4
秋津3丁目,2022,-21.0,-21.89047489322306,4
秋津新町,2022,0.0,-1.8377967021599007,4
秋津町沼山津,2022,4.0,2.0683851115473812,4
秋津町秋田,2022,-27.0,-29.509024486354875,4
稗田町,2022,-14.0,-16.062374232265118,4
立福寺町,2022,-15.0,-15.519245052957155,4
米屋町1丁目,2022,6.0,3.1404061360405104,4
米屋町2丁目,2022,-3.0,-4.706066843539519,4
米屋町3丁目,2022,2.0,0.03626375718570684,4
細工町1丁目,2022,3.0,0.7429729703534145,4
細工町2丁目,2022,6.0,4.181896572878345,4
細工町3丁目,2022,0.0,-1.7141700186198534,4
細工町4丁目,2022,2.0,-0.2970347779878436,4
細工町5丁目,2022,7.0,4.238466990246805,4
紺屋今町,2022,-8.0,-8.835450999318791,4
紺屋町1丁目,2022,-9.0,-9.74000251178974,4
紺屋町2丁目,2022,48.0,44.239940465751005,4
紺屋町3丁目,2022,2.0,-0.5548822099928524,4
紺屋阿弥陀寺町,2022,0.0,-2.226615393776605,4
練兵町,2022,-7.0,-8.324275148455484,4
美登里町,2022,-16.0,-16.831697306016768,4
船場町2丁目,2022,-1.0,-3.2395122997512216,4
船場町3丁目,2022,2.0,-1.3667864921321178,4
船場町下1丁目,2022,-11.0,-11.31013818496596,4
花園1丁目,2022,7.0,6.510159435313342,4
花園2丁目,2022,-1.0,-2.1831803090138258,4
花園3丁目,2022,24.0,22.166457155222524,4
花園4丁目,2022,-12.0,-12.124334791392076,4
花園5丁目,2022,19.0,17.087309601726393,4
花園6丁目,2022,-4.0,-3.1286181468931726,4
花園7丁目,2022,6.0,4.481910410103287,4
花畑町,2022,-3.0,-4.245678224891559,4
花立1丁目,2022,-8.0,-8.989487626930696,4
花立2丁目,2022,-11.0,-12.299950309132052,4
花立3丁目,2022,-9.0,-9.087812214836385,4
花立4丁目,2022,-25.0,-24.716169298341153,4
花立5丁目,2022,60.0,57.88933828382762,4
花立6丁目,2022,11.0,8.130956092710727,4
若葉1丁目,2022,-30.0,-29.25926973956635,4
若葉2丁目,2022,-4.0,-5.227386718732177,4
若葉3丁目,2022,77.0,75.86023617242867,4
若葉4丁目,2022,-9.0,-9.647886337772935,4
若葉5丁目,2022,10.0,7.140858586776001,4
若葉6丁目,2022,7.0,5.748933290932054,4
草葉町,2022,-1.0,-2.8213019657126956,4
荒尾町,2022,0.0,-2.431199234380522,4
菅原町,2022,-41.0,-40.84717191931876,4
萩原町,2022,-51.0,-48.08441321163328,4
蓮台寺1丁目,2022,23.0,20.368450058998494,4
蓮台寺2丁目,2022,-6.0,-7.02739807183604,4
蓮台寺3丁目,2022,8.0,5.482644599351504,4
蓮台寺4丁目,2022,-31.0,-31.11026648795384,4
蓮台寺5丁目,2022,5.0,3.106854107631851,4
薄場町,2022,-2.0,-3.9849273663220894,4
薬園町,2022,2.0,0.11532583535116919,4
西原1丁目,2022,-21.0,-21.153443305294857,4
西原2丁目,2022,19.0,16.630897351155753,4
西原3丁目,2022,-24.0,-23.18694415245315,4
西唐人町,2022,-1.0,-2.927473616570529,4
西子飼町,2022,5.0,2.4640590056503755,4
西梶尾町,2022,12.0,10.260112178940838,4
西阿弥陀寺町,2022,-14.0,-14.19012804572679,4
護藤町,2022,44.0,40.408661539613924,4
谷尾崎町,2022,-2.0,-3.8439492768502626,4
貢町,2022,-28.0,-28.647634795323885,4
辛島町,2022,5.0,2.8263935262804862,4
迎町1丁目,2022,-22.0,-21.848545587250033,4
迎町2丁目,2022,-11.0,-11.3339158301521,4
近見1丁目,2022,2.0,-0.8465455628520906,4
近見2丁目,2022,-11.0,-11.526971125396777,4
近見3丁目,2022,18.0,16.26638035141076,4
近見4丁目,2022,-13.0,-13.439557288987379,4
近見5丁目,2022,7.0,4.276938529097344,4
近見6丁目,2022,4.0,2.458341983381601,4
近見7丁目,2022,-16.0,-16.394875322880264,4
近見8丁目,2022,32.0,28.316656255829333,4
近見9丁目,2022,-3.0,-3.698884198507096,4
近見町,2022,0.0,-2.2800116005743716,4
通町,2022,-10.0,-11.687103715966492,4
野中1丁目,2022,-16.0,-16.07326388484911,4
野中2丁目,2022,-17.0,-17.52733946749511,4
野中3丁目,2022,6.0,4.754829457382661,4
野口町,2022,0.0,-2.431199234380522,4
野田1丁目,2022,-21.0,-21.7314638250757,4
野田2丁目,2022,15.0,12.135853307789924,4
野田3丁目,2022,-37.0,-35.41040278204083,4
釜尾町,2022,-4.0,-5.998143551256514,4
銭塘町,2022,14.0,10.729436948524201,4
錦ケ丘,2022,-4.0,-4.5677629208478425,4
鍛冶屋町,2022,0.0,-2.2590062626753826,4
長嶺南1丁目,2022,-12.0,-8.375308523318504,4
長嶺南2丁目,2022,-11.0,-11.42801338182679,4
長嶺南3丁目,2022,-38.0,-38.248956146289316,4
長嶺南4丁目,2022,-46.0,-46.54510084135198,4
長嶺南5丁目,2022,-4.0,-4.693843834550789,4
長嶺南6丁目,2022,-57.0,-54.47469376496091,4
長嶺南7丁目,2022,19.0,8.27749883926643,4
長嶺南8丁目,2022,23.0,19.969111405111246,4
長嶺東1丁目,2022,-2.0,-3.8844659137884885,4
長嶺東2丁目,2022,-25.0,-24.72919835290915,4
長嶺東3丁目,2022,-14.0,-14.5794542068682,4
長嶺東4丁目,2022,24.0,24.498671706575536,4
長嶺東5丁目,2022,2.0,-14.82053983817143,4
長嶺東6丁目,2022,1.0,-1.3599531879886442,4
長嶺東7丁目,2022,-6.0,-6.336662010218965,4
長嶺東8丁目,2022,-14.0,-15.102316630992625,4
長嶺西1丁目,2022,12.0,11.082931758904193,4
長嶺西2丁目,2022,13.0,11.263920296211419,4
長嶺西3丁目,2022,-1.0,-3.0035236486284607,4
飛田1丁目,2022,-4.0,-4.294742651054096,4
飛田2丁目,2022,10.0,8.018515298799224,4
飛田3丁目,2022,-26.0,-25.0749314779189,4
飛田4丁目,2022,-14.0,-14.094486166636203,4
飛田町,2022,-5.0,-5.814546608074254,4
馬渡1丁目,2022,-10.0,-10.312629192667986,4
馬渡2丁目,2022,20.0,18.22168648932811,4
高平1丁目,2022,-8.0,-9.322761767229576,4
高平2丁目,2022,-40.0,-39.147204256420096,4
高平3丁目,2022,-47.0,-45.25491345232055,4
魚屋町1丁目,2022,5.0,3.602115261425443,4
魚屋町2丁目,2022,3.0,0.8894277274811202,4
魚屋町3丁目,2022,-5.0,-6.42676046923809,4
鶴羽田町,2022,-7.0,-8.161540176763712,4
鹿子木町,2022,-53.0,-53.373091387136796,4
鹿帰瀬町,2022,5.0,2.9339396385100245,4
黒髪1丁目,2022,-47.0,-48.5049671359153,4
黒髪2丁目,2022,-43.0,-42.70375050595789,4
黒髪3丁目,2022,-8.0,-8.28333778736938,4
黒髪4丁目,2022,0.0,-1.0353034839732536,4
黒髪5丁目,2022,18.0,16.039358497048656,4
黒髪6丁目,2022,-44.0,-43.63111875049209,4
黒髪7丁目,2022,-39.0,-39.17018842963568,4
黒髪8丁目,2022,0.0,-2.431199234380522,4
黒髪町大字坪井,2022,0.0,-2.431199234380522,4
龍田町弓削,2022,-9.0,-9.82996743576559,4
万楽寺町,2023,-1.0,0.15984887465287967,5
万町1丁目,2023,2.0,2.974905477307206,5
万町2丁目,2023,-1.0,0.06331483278143277,5
三郎1丁目,2023,-13.0,-11.395735371197574,5
三郎2丁目,2023,16.0,15.88546802532768,5
上京塚町,2023,8.0,8.614213176993914,5
上南部町,2023,-12.0,-10.151638435458464,5
上林町,2023,-4.0,-3.2257353597526817,5
上水前寺1丁目,2023,2.0,3.1286624487998886,5
上水前寺2丁目,2023,-10.0,-8.934021103993826,5
上熊本1丁目,2023,-14.0,-12.31282897890695,5
上熊本2丁目,2023,-33.0,-30.84151265251341,5
上熊本3丁目,2023,4.0,4.801858429566752,5
上通町,2023,1.0,1.4449499749540398,5
上鍛冶屋町,2023,-1.0,-0.35394776486135837,5
下南部1丁目,2023,-1.0,-0.8862891333898743,5
下南部2丁目,2023,-14.0,-13.563146978344756,5
下南部3丁目,2023,-7.0,-6.9304937547808,5
下硯川町,2023,5.0,6.379504483799186,5
下通1丁目,2023,2.0,3.268396102545157,5
下通2丁目,2023,-14.0,-13.184035151477692,5
世安町,2023,-11.0,-13.132331512227966,5
並建町,2023,27.0,26.06857954701582,5
中原町,2023,-5.0,-4.246328580335404,5
中唐人町,2023,-3.0,-1.9002964835601137,5
中央街,2023,10.0,9.866788952436757,5
中島町,2023,56.0,55.55203203379472,5
中江町,2023,0.0,1.0223889532711403,5
中無田町,2023,-8.0,-6.9345636714321115,5
乗越ヶ丘,2023,0.0,0.7154067286243269,5
九品寺1丁目,2023,17.0,17.365285002567646,5
九品寺2丁目,2023,-32.0,-31.089465799513544,5
九品寺3丁目,2023,-17.0,-14.873256780677655,5
九品寺4丁目,2023,35.0,35.0813424672206,5
九品寺5丁目,2023,11.0,8.258993752135444,5
九品寺6丁目,2023,93.0,88.1487364304311,5
二の丸,2023,0.0,0.7154067286243269,5
二本木1丁目,2023,-13.0,-11.307113595604795,5
二本木2丁目,2023,132.0,123.47744730588731,5
二本木3丁目,2023,21.0,20.441202955144878,5
二本木4丁目,2023,-13.0,-12.06987685855673,5
二本木5丁目,2023,26.0,25.70159449333211,5
井川淵町,2023,8.0,8.658057311853767,5
京塚本町,2023,-16.0,-14.699460139826693,5
京町1丁目,2023,-44.0,-42.47263595202764,5
京町2丁目,2023,-19.0,-17.321261532677624,5
京町本丁,2023,13.0,13.091022186355225,5
今町,2023,-8.0,-7.283876508859399,5
会富町,2023,8.0,7.969960116789771,5
佐土原1丁目,2023,27.0,26.28247961479783,5
佐土原2丁目,2023,-22.0,-19.943646881203804,5
佐土原3丁目,2023,100.0,105.35860714403925,5
保田窪1丁目,2023,-28.0,-26.89597311986164,5
保田窪2丁目,2023,-18.0,-16.56819286763203,5
保田窪3丁目,2023,46.0,44.327362505885546,5
保田窪4丁目,2023,1.0,1.52974107351287,5
保田窪5丁目,2023,10.0,10.352778362798665,5
保田窪本町,2023,-17.0,-14.784725202536503,5
健軍1丁目,2023,-3.0,-1.701972147905421,5
健軍2丁目,2023,2.0,2.402319457366772,5
健軍3丁目,2023,15.0,14.80133287863908,5
健軍4丁目,2023,-13.0,-11.536167449497812,5
健軍5丁目,2023,-10.0,-8.013457053694255,5
健軍本町,2023,168.0,155.31726885399024,5
元三町,2023,0.0,0.7154067286243269,5
元三町1丁目,2023,50.0,50.89015231564619,5
元三町2丁目,2023,7.0,7.529831969412497,5
元三町3丁目,2023,-6.0,-4.929434936589599,5
元三町4丁目,2023,0.0,0.7154067286243269,5
元三町5丁目,2023,4.0,4.675611789265255,5
八分字町,2023,38.0,38.13321860563221,5
八反田1丁目,2023,4.0,4.801703895596619,5
八反田2丁目,2023,-5.0,-3.6136564004489253,5
八反田3丁目,2023,-16.0,-16.654490135300083,5
八島1丁目,2023,-16.0,-14.231314155991052,5
八島2丁目,2023,7.0,3.9583834395473914,5
八島町,2023,-6.0,-4.651624673651122,5
八幡10丁目,2023,-15.0,-16.250092270215873,5
八幡11丁目,2023,-22.0,-20.83378551177042,5
八幡1丁目,2023,0.0,0.7154067286243269,5
八幡2丁目,2023,0.0,0.7154067286243269,5
八幡3丁目,2023,0.0,0.7154067286243269,5
八幡4丁目,2023,0.0,0.7154067286243269,5
八幡5丁目,2023,-12.0,-10.66600364705187,5
八幡6丁目,2023,6.0,7.212191216955215,5
八幡7丁目,2023,-5.0,-3.4837363054817088,5
八幡8丁目,2023,-1.0,-0.022301197683659194,5
八幡9丁目,2023,4.0,5.184393827628304,5
八景水谷1丁目,2023,49.0,48.92645391647037,5
八景水谷2丁目,2023,-44.0,-52.86796010922563,5
八景水谷3丁目,2023,-11.0,-10.270578725897314,5
八景水谷4丁目,2023,11.0,10.893077213946544,5
八王寺町,2023,-36.0,-35.87996820936939,5
内坪井町,2023,2.0,2.1358272274083574,5
内田町,2023,8.0,8.1050439286676,5
出仲間1丁目,2023,6.0,6.086201469803156,5
出仲間2丁目,2023,2.0,2.726738456768351,5
出仲間3丁目,2023,-28.0,-27.242844720196423,5
出仲間4丁目,2023,-31.0,-29.937544293257368,5
出仲間5丁目,2023,-18.0,-16.209742223950233,5
出仲間6丁目,2023,-30.0,-28.662005371309455,5
出仲間7丁目,2023,3.0,4.314971884920453,5
出仲間8丁目,2023,-18.0,-16.8695750901397,5
出仲間9丁目,2023,10.0,10.20533219577044,5
出水1丁目,2023,-31.0,-30.021343221300675,5
出水2丁目,2023,-21.0,-19.164163958701305,5
出水3丁目,2023,-10.0,-8.501397921834371,5
出水4丁目,2023,-59.0,-59.23007474396741,5
