town,year,delta_people,y_pred,fold
植木町滴水,2022,0.0,0.06503369445321883,4
植木町田底,2022,0.0,0.3058639232102117,4
植木町石川,2022,0.0,0.30945161551627615,4
植木町米塚,2022,0.0,0.3029818099736003,4
植木町舞尾,2022,0.0,0.07477441616711573,4
植木町舟島,2022,0.0,0.30945161551627615,4
植木町色出,2022,0.0,0.30945161551627615,4
植木町荻迫,2022,0.0,0.3058639232102117,4
植木町豊岡,2022,0.0,0.30835274407834967,4
植木町豊田,2022,0.0,0.32189260231941985,4
植木町轟,2022,0.0,0.3098896620245952,4
植木町辺田野,2022,0.0,0.30835274407834967,4
植木町那知,2022,0.0,0.30945161551627615,4
植木町鈴麦,2022,0.0,0.30945161551627615,4
植木町鐙田,2022,0.0,0.3192372640275063,4
植木町鞍掛,2022,0.0,0.3058639232102117,4
楠1丁目,2022,37.0,36.25472576517872,4
楠2丁目,2022,-18.0,-17.62506689673428,4
楠3丁目,2022,8.0,7.450082538317319,4
楠4丁目,2022,-28.0,-24.94878825059116,4
楠5丁目,2022,-15.0,-13.741889284610707,4
楠6丁目,2022,26.0,25.00668088154781,4
楠7丁目,2022,-26.0,-23.85976836089797,4
楠8丁目,2022,-6.0,-5.061902382056766,4
楠野町,2022,-2.0,-2.1361192540141016,4
榎町,2022,5.0,4.235097602580345,4
横手1丁目,2022,5.0,5.21459760294377,4
横手2丁目,2022,-7.0,-5.898865975170184,4
横手3丁目,2022,-20.0,-17.997564523904966,4
横手4丁目,2022,-30.0,-27.294929556127858,4
横手5丁目,2022,-6.0,-4.881858682613861,4
横紺屋町,2022,0.0,0.7457187879983641,4
武蔵ケ丘1丁目,2022,-3.0,-1.7123145559684299,4
武蔵ケ丘2丁目,2022,2.0,2.2432169098019776,4
武蔵ケ丘3丁目,2022,-9.0,-7.845475683258876,4
武蔵ケ丘4丁目,2022,-24.0,-21.134453515835272,4
武蔵ケ丘5丁目,2022,-19.0,-16.80785987180493,4
武蔵ケ丘6丁目,2022,-22.0,-19.953622422521327,4
武蔵ケ丘7丁目,2022,-6.0,-3.957030727512099,4
武蔵ケ丘8丁目,2022,-10.0,-9.860702639328215,4
武蔵ケ丘9丁目,2022,-7.0,-6.034743160531782,4
段山本町,2022,-13.0,-12.633704185348023,4
水前寺1丁目,2022,17.0,16.081502560722804,4
水前寺2丁目,2022,-3.0,-2.52435137661548,4
水前寺3丁目,2022,-21.0,-20.07048692601703,4
水前寺4丁目,2022,42.0,40.014989890082695,4
水前寺5丁目,2022,19.0,17.565397952883963,4
水前寺6丁目,2022,64.0,62.21359979693866,4
水前寺公園,2022,-62.0,-62.79329585636565,4
水源1丁目,2022,-28.0,-25.656520009955248,4
水源2丁目,2022,10.0,10.337325672756005,4
水道町,2022,4.0,5.2349360534395295,4
江津1丁目,2022,-28.0,-25.352350588289067,4
江津2丁目,2022,-21.0,-18.939349309320257,4
江越1丁目,2022,-18.0,-16.070331254728245,4
江越2丁目,2022,-9.0,-7.250127941629203,4
池上町,2022,7.0,7.060768031964078,4
池亀町,2022,9.0,9.499638979904562,4
池田1丁目,2022,-24.0,-22.799682661213996,4
池田2丁目,2022,-52.0,-48.47978775817048,4
池田3丁目,2022,-6.0,-5.31592584262736,4
池田4丁目,2022,12.0,11.87493881697666,4
沖新町,2022,-21.0,-19.157158024702586,4
河内町大多尾,2022,-16.0,-14.078692238960986,4
河内町岳,2022,-24.0,-22.776631146718415,4
河内町東門寺,2022,-10.0,-8.038022780327559,4
河内町河内,2022,-35.0,-31.723802622596466,4
河内町白浜,2022,-11.0,-8.779556637294661,4
河内町船津,2022,-48.0,-47.77587990641772,4
河内町野出,2022,-15.0,-13.195121246353528,4
河内町面木,2022,-5.0,-3.2519723407459957,4
河原町,2022,-7.0,-5.361969843454868,4
沼山津1丁目,2022,-27.0,-24.64235757228818,4
沼山津2丁目,2022,-1.0,-0.9905636191383449,4
沼山津3丁目,2022,-12.0,-11.010650737268806,4
沼山津4丁目,2022,-10.0,-8.509319538766157,4
津浦町,2022,9.0,9.584004873015793,4
流通団地1丁目,2022,0.0,0.28122320814029017,4
流通団地2丁目,2022,0.0,0.28122320814029017,4
浜口町,2022,38.0,37.680730097533974,4
海路口町,2022,8.0,8.038379437616326,4
清水万石1丁目,2022,-8.0,-6.671638058106791,4
清水万石2丁目,2022,3.0,3.312807939802635,4
清水万石3丁目,2022,12.0,12.380517988022582,4
清水万石4丁目,2022,-5.0,-4.111276187381036,4
清水万石5丁目,2022,-14.0,-12.27330279666434,4
清水亀井町,2022,-52.0,-47.239471944652635,4
清水本町,2022,-4.0,-3.002046078460617,4
清水東町,2022,-28.0,-26.449599873522843,4
清水町大字室園,2022,-2.0,-0.9561482275251793,4
清水町大字打越,2022,0.0,0.28122320814029017,4
清水町大字松崎,2022,0.0,0.28122320814029017,4
渡鹿1丁目,2022,-40.0,-37.960680007978326,4
渡鹿2丁目,2022,-6.0,-4.599285354448946,4
渡鹿3丁目,2022,13.0,12.828211238712223,4
渡鹿4丁目,2022,-35.0,-32.28698217415022,4
渡鹿5丁目,2022,-39.0,-37.7811178986783,4
渡鹿6丁目,2022,26.0,24.186071996282603,4
渡鹿7丁目,2022,-59.0,-57.69680075840277,4
渡鹿8丁目,2022,15.0,14.775748584273266,4
渡鹿9丁目,2022,1.0,1.5099377835905368,4
湖東1丁目,2022,11.0,9.412433219583379,4
湖東2丁目,2022,26.0,23.654921278192965,4
湖東3丁目,2022,-5.0,-3.843674044591875,4
無田口町,2022,-14.0,-12.125821690129174,4
琴平1丁目,2022,21.0,21.36203496770047,4
琴平2丁目,2022,-7.0,-5.786101555233722,4
琴平本町,2022,13.0,13.014173707914951,4
田崎1丁目,2022,26.0,24.792374454379047,4
田崎2丁目,2022,-19.0,-16.808923429733063,4
田崎3丁目,2022,-36.0,-34.00153153288786,4
田崎本町,2022,0.0,0.3484074908725523,4
田崎町,2022,-13.0,-10.907199800288032,4
田迎1丁目,2022,-2.0,-0.9873425000527221,4
田迎2丁目,2022,29.0,26.752092281641612,4
田迎3丁目,2022,20.0,20.958203616942097,4
田迎4丁目,2022,16.0,16.447208432966388,4
田迎5丁目,2022,14.0,13.883411812978427,4
田迎6丁目,2022,10.0,10.306386301531534,4
田迎町大字田井島,2022,0.0,0.15195709387867468,4
田迎町大字良町,2022,0.0,0.28122320814029017,4
画図町大字上無田,2022,0.0,1.233296719396147,4
画図町大字下江津,2022,-2.0,-1.0193202972262334,4
画図町大字下無田,2022,67.0,65.08043208587394,4
画図町大字所島,2022,34.0,32.72440528749471,4
画図町大字重富,2022,-27.0,-25.91129896272854,4
畠口町,2022,-5.0,-3.448696622644895,4
白山1丁目,2022,-8.0,-6.831154005194245,4
白山2丁目,2022,1.0,1.3219100561994517,4
白山3丁目,2022,11.0,10.9518756523433,4
白石町,2022,7.0,7.799809834693895,4
石原町,2022,0.0,0.28122320814029017,4
砂原町,2022,28.0,27.20397882167975,4
硯川町,2022,5.0,6.5439725606361,4
神水1丁目,2022,-52.0,-47.348190470068495,4
神水2丁目,2022,-14.0,-12.09159994989812,4
神水本町,2022,6.0,5.697499905680613,4
秋津1丁目,2022,9.0,9.286619232295525,4
秋津2丁目,2022,11.0,12.383217699442408,4
秋津3丁目,2022,-21.0,-19.75785964518502,4
秋津新町,2022,0.0,0.8224291281245657,4
秋津町沼山津,2022,4.0,4.9131290859758785,4
秋津町秋田,2022,-27.0,-27.459338942183344,4
稗田町,2022,-14.0,-13.599055265165527,4
立福寺町,2022,-15.0,-13.139161716430694,4
米屋町1丁目,2022,6.0,6.378572149840834,4
米屋町2丁目,2022,-3.0,-2.010020763591118,4
米屋町3丁目,2022,2.0,2.3054751679832464,4
細工町1丁目,2022,3.0,3.7725558253432605,4
細工町2丁目,2022,6.0,6.3029229076119595,4
細工町3丁目,2022,0.0,0.8119258699860841,4
細工町4丁目,2022,2.0,2.461362073417455,4
細工町5丁目,2022,7.0,7.360523795978467,4
紺屋今町,2022,-8.0,-6.047945103112798,4
紺屋町1丁目,2022,-9.0,-7.211705643023605,4
紺屋町2丁目,2022,48.0,46.735539757676754,4
紺屋町3丁目,2022,2.0,2.549938120757699,4
紺屋阿弥陀寺町,2022,0.0,0.4312543620781987,4
練兵町,2022,-7.0,-5.418268795047012,4
美登里町,2022,-16.0,-14.110640171093833,4
船場町2丁目,2022,-1.0,-0.6044795197400495,4
船場町3丁目,2022,2.0,2.0507757765627685,4
船場町下1丁目,2022,-11.0,-9.548964841428072,4
花園1丁目,2022,7.0,8.14857918628381,4
花園2丁目,2022,-1.0,-0.6289441222853409,4
花園3丁目,2022,24.0,23.53905102268537,4
花園4丁目,2022,-12.0,-10.444351381308078,4
花園5丁目,2022,19.0,18.377485487676953,4
花園6丁目,2022,-4.0,-1.7881201272517158,4
花園7丁目,2022,6.0,5.234396326447027,4
花畑町,2022,-3.0,-1.9323957469302093,4
花立1丁目,2022,-8.0,-6.412992257696285,4
花立2丁目,2022,-11.0,-9.643211891034012,4
花立3丁目,2022,-9.0,-6.461520956368154,4
花立4丁目,2022,-25.0,-22.660812342162544,4
花立5丁目,2022,60.0,57.70144713079508,4
花立6丁目,2022,11.0,10.079542666500393,4
若葉1丁目,2022,-30.0,-27.161327776974048,4
若葉2丁目,2022,-4.0,-3.103927333279891,4
若葉3丁目,2022,77.0,73.80428688891895,4
若葉4丁目,2022,-9.0,-7.42264062587524,4
若葉5丁目,2022,10.0,9.671348821782178,4
若葉6丁目,2022,7.0,6.45202485709313,4
草葉町,2022,-1.0,0.09605257858194048,4
荒尾町,2022,0.0,0.28122320814029017,4
菅原町,2022,-41.0,-38.43260750513209,4
萩原町,2022,-51.0,-46.74106534077294,4
蓮台寺1丁目,2022,23.0,22.263903731061088,4
蓮台寺2丁目,2022,-6.0,-4.665920662257403,4
蓮台寺3丁目,2022,8.0,7.979356531458566,4
蓮台寺4丁目,2022,-31.0,-28.48864406556334,4
蓮台寺5丁目,2022,5.0,5.465365358245843,4
薄場町,2022,-2.0,-1.4809411051659351,4
薬園町,2022,2.0,2.045068470046343,4
西原1丁目,2022,-21.0,-19.512333004787273,4
西原2丁目,2022,19.0,18.69010006405659,4
西原3丁目,2022,-24.0,-21.045426923514526,4
西唐人町,2022,-1.0,-0.569032014485157,4
西子飼町,2022,5.0,5.474089517291754,4
西梶尾町,2022,12.0,10.740006740698833,4
西阿弥陀寺町,2022,-14.0,-13.239732391095046,4
護藤町,2022,44.0,41.31604940136301,4
谷尾崎町,2022,-2.0,-1.0702733268437798,4
貢町,2022,-28.0,-26.367867206761037,4
辛島町,2022,5.0,5.82022684922116,4
迎町1丁目,2022,-22.0,-21.03140263593033,4
迎町2丁目,2022,-11.0,-9.26649847476207,4
近見1丁目,2022,2.0,1.9833595333223908,4
近見2丁目,2022,-11.0,-9.935014898297387,4
近見3丁目,2022,18.0,17.880128842880705,4
近見4丁目,2022,-13.0,-11.217613774687223,4
近見5丁目,2022,7.0,7.176251354387148,4
近見6丁目,2022,4.0,4.054061919332414,4
近見7丁目,2022,-16.0,-13.366454327804007,4
近見8丁目,2022,32.0,30.464390829435423,4
近見9丁目,2022,-3.0,-1.8254441769741203,4
近見町,2022,0.0,0.5719800115489211,4
通町,2022,-10.0,-8.813168226868335,4
野中1丁目,2022,-16.0,-14.019032985870734,4
野中2丁目,2022,-17.0,-14.932789939597708,4
野中3丁目,2022,6.0,6.996726431875376,4
野口町,2022,0.0,0.28122320814029017,4
野田1丁目,2022,-21.0,-19.7426468213862,4
野田2丁目,2022,15.0,14.67971400175911,4
野田3丁目,2022,-37.0,-34.63918669907787,4
釜尾町,2022,-4.0,-2.705994204472558,4
銭塘町,2022,14.0,13.336473290091652,4
錦ケ丘,2022,-4.0,-4.003972643783513,4
鍛冶屋町,2022,0.0,0.2894905472551589,4
長嶺南1丁目,2022,-12.0,-8.138636170454804,4
長嶺南2丁目,2022,-11.0,-9.63316052964736,4
長嶺南3丁目,2022,-38.0,-35.69618114351199,4
長嶺南4丁目,2022,-46.0,-43.72506387851552,4
長嶺南5丁目,2022,-4.0,-3.3874045884816844,4
長嶺南6丁目,2022,-57.0,-52.80256801561439,4
長嶺南7丁目,2022,19.0,16.092837999819157,4
長嶺南8丁目,2022,23.0,22.671305168111186,4
長嶺東1丁目,2022,-2.0,-1.643949049475688,4
長嶺東2丁目,2022,-25.0,-22.896620633151482,4
長嶺東3丁目,2022,-14.0,-11.983749422069984,4
長嶺東4丁目,2022,24.0,24.912261693423847,4
長嶺東5丁目,2022,2.0,-6.366215540974063,4
長嶺東6丁目,2022,1.0,1.234896543905911,4
長嶺東7丁目,2022,-6.0,-4.60190123896681,4
長嶺東8丁目,2022,-14.0,-11.953602262297712,4
長嶺西1丁目,2022,12.0,11.788397792850557,4
長嶺西2丁目,2022,13.0,11.85681610061655,4
長嶺西3丁目,2022,-1.0,-0.702284110075818,4
飛田1丁目,2022,-4.0,-2.5582192170816773,4
飛田2丁目,2022,10.0,9.694934211255232,4
飛田3丁目,2022,-26.0,-23.11011754895869,4
飛田4丁目,2022,-14.0,-11.497632356231401,4
飛田町,2022,-5.0,-3.4275670291214997,4
馬渡1丁目,2022,-10.0,-7.754036478297278,4
馬渡2丁目,2022,20.0,20.452754112929448,4
高平1丁目,2022,-8.0,-5.988848582117038,4
高平2丁目,2022,-40.0,-37.02361964002176,4
高平3丁目,2022,-47.0,-44.42282312580755,4
魚屋町1丁目,2022,5.0,5.749505714851014,4
魚屋町2丁目,2022,3.0,3.631838111679329,4
魚屋町3丁目,2022,-5.0,-3.6048059225842084,4
鶴羽田町,2022,-7.0,-6.3050654068233305,4
鹿子木町,2022,-53.0,-52.41893631221117,4
鹿帰瀬町,2022,5.0,5.814274528970961,4
黒髪1丁目,2022,-47.0,-48.27715204499638,4
黒髪2丁目,2022,-43.0,-40.85423522248512,4
黒髪3丁目,2022,-8.0,-6.586488998604537,4
黒髪4丁目,2022,0.0,-0.012185679801612821,4
黒髪5丁目,2022,18.0,17.16384577132137,4
黒髪6丁目,2022,-44.0,-41.21680788184272,4
黒髪7丁目,2022,-39.0,-35.761863989805704,4
黒髪8丁目,2022,0.0,0.28122320814029017,4
黒髪町大字坪井,2022,0.0,0.28122320814029017,4
龍田町弓削,2022,-9.0,-7.194888684977707,4
万楽寺町,2023,-1.0,-3.101669947738657,5
万町1丁目,2023,2.0,0.4112035448106183,5
万町2丁目,2023,-1.0,-4.32967533013003,5
三郎1丁目,2023,-13.0,-12.434479700180965,5
三郎2丁目,2023,16.0,12.776112920553171,5
上京塚町,2023,8.0,4.309172126699519,5
上南部町,2023,-12.0,-12.13062847930359,5
上林町,2023,-4.0,-4.615176564780067,5
上水前寺1丁目,2023,2.0,0.4693611448132647,5
上水前寺2丁目,2023,-10.0,-9.317080607294683,5
上熊本1丁目,2023,-14.0,-14.626173745047486,5
上熊本2丁目,2023,-33.0,-32.30664720912716,5
上熊本3丁目,2023,4.0,1.848116689215043,5
上通町,2023,1.0,-0.5047219372490565,5
上鍛冶屋町,2023,-1.0,-3.5638535070236053,5
下南部1丁目,2023,-1.0,-2.7906011748339337,5
下南部2丁目,2023,-14.0,-14.89912322543802,5
下南部3丁目,2023,-7.0,-8.504485436772732,5
下硯川町,2023,5.0,4.773340308277806,5
下通1丁目,2023,2.0,-0.7932312562541933,5
下通2丁目,2023,-14.0,-13.850086487842674,5
世安町,2023,-11.0,-27.796692844420114,5
並建町,2023,27.0,24.05161447756333,5
中原町,2023,-5.0,-5.384911476429323,5
中唐人町,2023,-3.0,-5.7527914222964345,5
中央街,2023,10.0,8.325004380666407,5
中島町,2023,56.0,53.88609554733975,5
中江町,2023,0.0,-3.6884299185214595,5
中無田町,2023,-8.0,-7.256282767041364,5
乗越ヶ丘,2023,0.0,-4.237410035686348,5
九品寺1丁目,2023,17.0,15.423172488811982,5
九品寺2丁目,2023,-32.0,-33.38444362471304,5
九品寺3丁目,2023,-17.0,-17.171701302407392,5
九品寺4丁目,2023,35.0,32.33474135342991,5
九品寺5丁目,2023,11.0,6.087895368876068,5
九品寺6丁目,2023,93.0,88.81181611432794,5
二の丸,2023,0.0,-4.237410035686348,5
二本木1丁目,2023,-13.0,-12.879362255122174,5
二本木2丁目,2023,132.0,117.01358336374811,5
二本木3丁目,2023,21.0,17.43529308983332,5
二本木4丁目,2023,-13.0,-13.431745735894737,5
二本木5丁目,2023,26.0,24.26644864645826,5
井川淵町,2023,8.0,4.384231506414956,5
京塚本町,2023,-16.0,-16.651078654618786,5
京町1丁目,2023,-44.0,-43.23991971087301,5
京町2丁目,2023,-19.0,-19.493259059830276,5
京町本丁,2023,13.0,9.379141713580157,5
今町,2023,-8.0,-8.629825905348913,5
会富町,2023,8.0,6.560530215105076,5
佐土原1丁目,2023,27.0,23.953283849951035,5
佐土原2丁目,2023,-22.0,-21.59268494984827,5
佐土原3丁目,2023,100.0,96.59683459037619,5
保田窪1丁目,2023,-28.0,-27.61996731274708,5
保田窪2丁目,2023,-18.0,-17.063206261616497,5
保田窪3丁目,2023,46.0,42.04838186636632,5
保田窪4丁目,2023,1.0,0.009561567641717615,5
保田窪5丁目,2023,10.0,6.994282857367399,5
保田窪本町,2023,-17.0,-16.52439854916735,5
健軍1丁目,2023,-3.0,-4.93954804292458,5
健軍2丁目,2023,2.0,-0.054011556022675426,5
健軍3丁目,2023,15.0,12.840759200204145,5
健軍4丁目,2023,-13.0,-13.578417279451918,5
健軍5丁目,2023,-10.0,-9.896426877102005,5
健軍本町,2023,168.0,140.80850497102242,5
元三町,2023,0.0,-4.237410035686348,5
元三町1丁目,2023,50.0,52.14495899022277,5
元三町2丁目,2023,7.0,5.015754405533516,5
元三町3丁目,2023,-6.0,-6.667474936225525,5
元三町4丁目,2023,0.0,-4.237410035686348,5
元三町5丁目,2023,4.0,0.03354610897269656,5
八分字町,2023,38.0,38.59612348363207,5
八反田1丁目,2023,4.0,1.993611527473267,5
八反田2丁目,2023,-5.0,-5.985368617954359,5
八反田3丁目,2023,-16.0,-16.40946922855007,5
八島1丁目,2023,-16.0,-16.216434679364117,5
八島2丁目,2023,7.0,2.529040720144353,5
八島町,2023,-6.0,-7.450476832891325,5
八幡10丁目,2023,-15.0,-17.34307104832315,5
八幡11丁目,2023,-22.0,-19.43246929423516,5
八幡1丁目,2023,0.0,-4.237410035686348,5
八幡2丁目,2023,0.0,-4.237410035686348,5
八幡3丁目,2023,0.0,-4.237410035686348,5
八幡4丁目,2023,0.0,-4.237410035686348,5
八幡5丁目,2023,-12.0,-11.252062766553788,5
八幡6丁目,2023,6.0,4.0363811111219725,5
八幡7丁目,2023,-5.0,-6.823854808846376,5
八幡8丁目,2023,-1.0,-2.4832073607881635,5
八幡9丁目,2023,4.0,3.375757806034651,5
八景水谷1丁目,2023,49.0,47.58908205679017,5
八景水谷2丁目,2023,-44.0,-54.38360843561297,5
八景水谷3丁目,2023,-11.0,-11.83627751438779,5
八景水谷4丁目,2023,11.0,9.784894745094695,5
八王寺町,2023,-36.0,-35.941063592491396,5
内坪井町,2023,2.0,1.1777738338067323,5
内田町,2023,8.0,6.037602614674734,5
出仲間1丁目,2023,6.0,5.612435461543285,5
出仲間2丁目,2023,2.0,0.16247115731488715,5
出仲間3丁目,2023,-28.0,-27.362024878556866,5
出仲間4丁目,2023,-31.0,-29.918403702390982,5
出仲間5丁目,2023,-18.0,-18.136485684707118,5
出仲間6丁目,2023,-30.0,-27.97406299226818,5
出仲間7丁目,2023,3.0,1.863982498280152,5
出仲間8丁目,2023,-18.0,-17.692004925701557,5
出仲間9丁目,2023,10.0,7.290462982693013,5
出水1丁目,2023,-31.0,-30.234509062211718,5
出水2丁目,2023,-21.0,-20.746554428282195,5
出水3丁目,2023,-10.0,-10.833286812460186,5
出水4丁目,2023,-59.0,-59.09114093726719,5
出水5丁目,2023,-37.0,-37.07842037351636,5
出水6丁目,2023,-49.0,-50.221950286315426,5
出水7丁目,2023,17.0,16.33273838806268,5
出水8丁目,2023,-7.0,-6.997759310882301,5
出町,2023,-7.0,-9.17565759790489,5
北千反畑町,2023,3.0,3.2231127188740407,5
北迫町,2023,3.0,0.49386517984567435,5
十禅寺1丁目,2023,2.0,0.13547670713448398,5
十禅寺2丁目,2023,-8.0,-8.218059293187144,5
十禅寺3丁目,2023,0.0,-4.237410035686348,5
千葉城町,2023,-6.0,-6.427543768287462,5
南千反畑町,2023,51.0,48.65740203942845,5
南坪井町,2023,-23.0,-22.29713033630018,5
南熊本1丁目,2023,5.0,2.773807829102021,5
南熊本2丁目,2023,11.0,10.63179111560905,5
南熊本3丁目,2023,-6.0,-8.08566829101208,5
南熊本4丁目,2023,62.0,58.97407584435819,5
南熊本5丁目,2023,-6.0,-6.308781615984297,5
南町,2023,-3.0,-4.295221793516946,5
南高江1丁目,2023,-35.0,-35.17114110101521,5
南高江2丁目,2023,23.0,20.611528213161918,5
南高江3丁目,2023,-9.0,-9.37866030822975,5
南高江4丁目,2023,-30.0,-29.679876805241303,5
南高江5丁目,2023,-4.0,-6.198634986906715,5
南高江6丁目,2023,-31.0,-31.2705790667056,5
南高江7丁目,2023,0.0,-2.6310646238547672,5
南高江町,2023,0.0,-4.237410035686348,5
古京町,2023,0.0,-2.3096792885820534,5
古城町,2023,0.0,-3.2454171019780964,5
古大工町,2023,-2.0,-5.11622760839124,5
古川町,2023,-1.0,-3.601815448081624,5
古桶屋町,2023,-1.0,-3.3496006776116207,5
吉原町,2023,-10.0,-9.876791668788451,5
呉服町1丁目,2023,0.0,-3.067410726713656,5
呉服町2丁目,2023,10.0,5.633743421676257,5
呉服町3丁目,2023,3.0,1.8364221017286988,5
和泉町,2023,2.0,-0.6258420363785608,5
四方寄町,2023,27.0,24.411565781291895,5
国府1丁目,2023,12.0,10.603522303068301,5
国府2丁目,2023,-61.0,-45.93952989116631,5
国府3丁目,2023,51.0,52.054324437195106,5
国府4丁目,2023,69.0,65.88263436861259,5
国府本町,2023,9.0,7.631063273933127,5
土河原町,2023,-6.0,-8.000390850157192,5
坪井1丁目,2023,-2.0,-2.313242846646117,5
坪井2丁目,2023,-19.0,-18.761481500618036,5
坪井3丁目,2023,-60.0,-57.13023891542703,5
坪井4丁目,2023,44.0,41.46289707578834,5
坪井5丁目,2023,-1.0,-2.453152343763535,5
坪井6丁目,2023,2.0,-1.792474714844683,5
城南町坂野,2023,0.0,-4.229256599466157,5
城南町塚原,2023,0.0,-4.273408459378181,5
城南町宮地,2023,0.0,-4.601261903769661,5
城南町島田,2023,0.0,-4.229492788885615,5
城南町永,2023,0.0,-4.222898575117397,5
城南町舞原,2023,0.0,-4.605898720909516,5
城南町藤山,2023,0.0,-4.609930119343868,5
城南町阿高,2023,0.0,-4.223395740536447,5
城南町隈庄,2023,0.0,-4.6007012379030074,5
城南町鰐瀬,2023,0.0,-4.235151088419154,5
城山上代町,2023,2.0,0.0029328398234338615,5
城東町,2023,-22.0,-20.853043912856243,5
壺川1丁目,2023,-11.0,-10.236559517544636,5
壺川2丁目,2023,17.0,13.756525628107948,5
大江1丁目,2023,-28.0,-29.101396892149957,5
大江2丁目,2023,-8.0,-11.226491419979899,5
大江3丁目,2023,66.0,59.55282051309955,5
大江4丁目,2023,-38.0,-36.820438493551954,5
大江5丁目,2023,16.0,15.741507507535244,5
大江6丁目,2023,1.0,-2.3481827408241336,5
大江本町,2023,-37.0,-37.275771272379636,5
大窪1丁目,2023,1.0,-1.7146643743526877,5
大窪2丁目,2023,12.0,9.832316863337088,5
大窪3丁目,2023,47.0,45.138085297298254,5
大窪4丁目,2023,2.0,-1.5021438343448288,5
大窪5丁目,2023,-15.0,-14.866415429832017,5
大鳥居町,2023,-4.0,-6.169886274584856,5
太郎迫町,2023,-3.0,-4.15477991171662,5
奥古閑町,2023,-6.0,-7.128082468192743,5
妙体寺町,2023,-5.0,-5.5280219298299995,5
子飼本町,2023,-10.0,-9.952570491189247,5
孫代町,2023,-11.0,-10.383221065201134,5
安政町,2023,1.0,-1.0199326551657788,5
室園町,2023,-2.0,-2.4842118801147928,5
宮内,2023,23.0,21.112371736176147,5
富合町小岩瀬,2023,0.0,-4.235966145503834,5
富合町平原,2023,0.0,-4.229492788885615,5
富合町御船手,2023,0.0,-4.232039630766922,5
富合町志々水,2023,0.0,-4.222654186873912,5
富合町木原,2023,0.0,-4.222654186873912,5
富合町田尻,2023,0.0,-4.229492788885615,5
富合町菰江,2023,0.0,-4.223145356407628,5
富合町西田尻,2023,0.0,-4.232039630766922,5
富合町釈迦堂,2023,0.0,-4.223145356407628,5
小山町,2023,7.0,7.442267682574902,5
小峯1丁目,2023,-4.0,-5.783165960632271,5
小峯2丁目,2023,-15.0,-15.83977438033941,5
小峯3丁目,2023,0.0,-2.706314645729901,5
小峯4丁目,2023,59.0,59.7185638638416,5
小島上町,2023,2.0,-1.904265833487813,5
小島下町,2023,-19.0,-17.341429798629676,5
小沢町,2023,19.0,14.51027021651808,5
小糸山町,2023,23.0,21.321359662111686,5
尾ノ上1丁目,2023,-27.0,-26.301385220347758,5
尾ノ上2丁目,2023,-47.0,-47.95863366281138,5
尾ノ上3丁目,2023,8.0,6.943460530698825,5
尾ノ上4丁目,2023,-85.0,-80.4679984514037,5
山ノ内1丁目,2023,8.0,5.888012991999296,5
山ノ内2丁目,2023,23.0,19.87063455360427,5
山ノ内3丁目,2023,13.0,10.123858653081708,5
山ノ内4丁目,2023,-4.0,-6.2468650985456415,5
山ノ神1丁目,2023,2.0,0.01563446993622043,5
山ノ神2丁目,2023,47.0,44.8932393826581,5
山室1丁目,2023,-23.0,-21.821363203568907,5
山室2丁目,2023,0.0,-1.5789950357720721,5
山室3丁目,2023,-26.0,-25.144449203468078,5
山室4丁目,2023,-4.0,-5.099873468581957,5
山室5丁目,2023,-23.0,-21.736984047039524,5
山室6丁目,2023,-21.0,-22.106456059522934,5
山崎町,2023,-5.0,-6.838937593905565,5
岡田町,2023,-4.0,-6.420891489037679,5
島崎1丁目,2023,-67.0,-63.4587736562464,5
島崎2丁目,2023,98.0,97.74502092137557,5
島崎3丁目,2023,17.0,14.839995496877048,5
島崎4丁目,2023,-23.0,-21.582974057726055,5
島崎5丁目,2023,-15.0,-15.585669843308587,5
島崎6丁目,2023,-64.0,-64.88503397852992,5
島崎7丁目,2023,-24.0,-23.209162675805597,5
川口町,2023,-59.0,-61.50889323644908,5
川尻1丁目,2023,-11.0,-10.507310591941923,5
川尻2丁目,2023,-4.0,-5.5487246429483505,5
川尻3丁目,2023,0.0,-4.105143814972109,5
川尻4丁目,2023,-25.0,-23.134234942668467,5
川尻5丁目,2023,-9.0,-8.797741514939618,5
川尻6丁目,2023,-16.0,-14.755844395598112,5
川端町,2023,-13.0,-12.288793845595631,5
帯山1丁目,2023,-38.0,-37.21796287048848,5
帯山2丁目,2023,-84.0,-82.16262786845402,5
帯山3丁目,2023,-36.0,-35.25550523837233,5
帯山4丁目,2023,-14.0,-14.658035417364356,5
帯山5丁目,2023,-22.0,-21.380680979827936,5
帯山6丁目,2023,-19.0,-18.372639148689423,5
帯山7丁目,2023,-3.0,-4.864792198159961,5
帯山8丁目,2023,0.0,-0.7429490597159945,5
帯山9丁目,2023,-22.0,-20.05258513868396,5
平山町,2023,-5.0,-6.824726759732599,5
平成1丁目,2023,-15.0,-14.290816209038978,5
平成2丁目,2023,7.0,4.788082622077749,5
平成3丁目,2023,-38.0,-37.48021510631095,5
平田1丁目,2023,-18.0,-16.614110955639642,5
平田2丁目,2023,12.0,9.571890355587438,5
幸田1丁目,2023,1.0,0.0989168133986326,5
幸田2丁目,2023,-13.0,-13.955352155603158,5
広木町,2023,19.0,15.774961760002096,5
弓削町,2023,11.0,8.786574833471755,5
弥生町,2023,-23.0,-22.978200046863726,5
御幸木部町,2023,0.0,-3.876361462508386,5
