town,year,delta_people,y_pred,fold
徳王町,2022,0.0,0.2640400704784006,4
慶徳堀町,2022,-3.0,-2.3755131233809657,4
戸坂町,2022,6.0,6.2552217431311705,4
戸島町,2022,-11.0,-9.743099745555766,4
手取本町,2022,-2.0,-1.277997389086932,4
打越町,2022,-12.0,-10.819499533199885,4
改寄町,2022,-25.0,-23.594751605448412,4
新南部1丁目,2022,-8.0,-6.884870114747904,4
新南部2丁目,2022,73.0,69.89226100991252,4
新南部3丁目,2022,-39.0,-35.67131526718111,4
新南部4丁目,2022,-15.0,-13.48087535760311,4
新南部5丁目,2022,-1.0,0.8884306530123117,4
新南部6丁目,2022,12.0,11.529755871258795,4
新土河原1丁目,2022,7.0,6.918501295459384,4
新土河原2丁目,2022,-3.0,-1.7263468094154877,4
新外1丁目,2022,-10.0,-9.234639525076263,4
新外2丁目,2022,-15.0,-13.038718909062371,4
新外3丁目,2022,8.0,7.661962191872706,4
新外4丁目,2022,-25.0,-22.724779223250447,4
新大江1丁目,2022,13.0,12.06147773394182,4
新大江2丁目,2022,-10.0,-8.862442766351652,4
新大江3丁目,2022,-38.0,-34.88176806266343,4
新屋敷1丁目,2022,-20.0,-18.263490649837216,4
新屋敷2丁目,2022,31.0,29.26600581223229,4
新屋敷3丁目,2022,-9.0,-7.582870564532791,4
新市街,2022,-11.0,-9.289763189195758,4
新港1丁目,2022,0.0,-0.2570915440960746,4
新生1丁目,2022,-8.0,-6.628702295022946,4
新生2丁目,2022,-17.0,-14.994982565914466,4
新町1丁目,2022,70.0,69.01845103422917,4
新町2丁目,2022,16.0,15.975348569781676,4
新町3丁目,2022,31.0,31.45936154624914,4
新町4丁目,2022,41.0,45.148175348726866,4
新鍛冶屋町,2022,0.0,-0.2570915440960746,4
日吉1丁目,2022,-18.0,-16.88502740489787,4
日吉2丁目,2022,-10.0,-7.967869215641049,4
明徳町,2022,21.0,21.172310027970777,4
春日1丁目,2022,9.0,8.638960891741881,4
春日2丁目,2022,16.0,15.056569689173918,4
春日3丁目,2022,85.0,88.20586483569448,4
春日4丁目,2022,-9.0,-6.722495687867042,4
春日5丁目,2022,-3.0,-4.246996266980418,4
春日6丁目,2022,1.0,0.6105772220419092,4
春日7丁目,2022,-3.0,-2.647462813351292,4
春日8丁目,2022,25.0,24.236141995880438,4
春竹町大字春竹,2022,6.0,5.306064533952442,4
昭和町,2022,0.0,-0.2570915440960746,4
月出1丁目,2022,3.0,-0.5220227663531191,4
月出2丁目,2022,-52.0,-51.015246734478254,4
月出3丁目,2022,-18.0,-15.767080412289939,4
月出4丁目,2022,-14.0,-12.226265849593185,4
月出5丁目,2022,13.0,12.664607763727751,4
月出6丁目,2022,-35.0,-32.76074386044972,4
月出7丁目,2022,-14.0,-13.252027055093983,4
月出8丁目,2022,-13.0,-11.6124265070084,4
本丸,2022,0.0,-0.2570915440960746,4
本山1丁目,2022,-29.0,-27.118410819441003,4
本山2丁目,2022,-10.0,-8.562168006623514,4
本山3丁目,2022,-25.0,-23.27229355641663,4
本山4丁目,2022,-10.0,-8.884126158644142,4
本山町,2022,-68.0,-66.02405753430816,4
本荘1丁目,2022,0.0,0.2549652499882361,4
本荘2丁目,2022,5.0,4.674825820010255,4
本荘3丁目,2022,-7.0,-3.0111516270571075,4
本荘4丁目,2022,-21.0,-18.98307773149905,4
本荘5丁目,2022,-1.0,-0.453276195638196,4
本荘6丁目,2022,-1.0,-0.029420496895172583,4
本荘町,2022,42.0,40.79987332682762,4
東京塚町,2022,30.0,28.43878226158968,4
東子飼町,2022,-17.0,-14.915030228484847,4
東本町,2022,-100.0,-68.56631132272364,4
東町1丁目,2022,-42.0,-39.219727303320475,4
東町2丁目,2022,-2.0,-1.6755110675785263,4
東町3丁目,2022,-3.0,-0.40425758645400617,4
東町4丁目,2022,-135.0,-81.50362067702078,4
東野1丁目,2022,-22.0,-19.48389559876256,4
東野2丁目,2022,6.0,6.301585284740302,4
東野3丁目,2022,25.0,23.83405827830867,4
東野4丁目,2022,-11.0,-9.521488269145346,4
東阿弥陀寺町,2022,0.0,-0.05873738935508811,4
松原町,2022,-1.0,-0.489438300938627,4
松尾町上松尾,2022,0.0,-0.2570915440960746,4
松尾町平山,2022,-8.0,-6.686333738382251,4
松尾町近津,2022,-14.0,-11.61767589079325,4
板屋町,2022,-6.0,-4.4928234415051955,4
栄町,2022,-6.0,-4.776532726725159,4
桜木1丁目,2022,0.0,0.4693665412526717,4
桜木2丁目,2022,-20.0,-17.3527333441894,4
桜木3丁目,2022,-10.0,-8.857228123121498,4
桜木4丁目,2022,-17.0,-15.485338961512431,4
桜木5丁目,2022,2.0,2.268100376906779,4
桜木6丁目,2022,7.0,7.080089749226821,4
桜町,2022,5.0,5.543008012722401,4
梶尾町,2022,50.0,50.64767386906364,4
植木町一木,2022,0.0,-0.3328238630724328,4
植木町上古閑,2022,0.0,-0.2541782771309782,4
植木町亀甲,2022,0.0,-0.24035853731992066,4
植木町今藤,2022,0.0,-0.24763333353066488,4
植木町伊知坊,2022,0.0,-0.25062439908637063,4
植木町内,2022,0.0,-0.25056325097417664,4
植木町円台寺,2022,0.0,-0.2527146530900968,4
植木町古閑,2022,0.0,-0.2509771550850482,4
植木町味取,2022,0.0,-0.2509771550850482,4
植木町大井,2022,0.0,-0.2509771550850482,4
植木町大和,2022,0.0,-0.223082926731353,4
植木町宮原,2022,0.0,-0.24763333353066488,4
植木町富応,2022,0.0,-0.23619255662414984,4
植木町小野,2022,0.0,-0.23619255662414984,4
植木町山本,2022,0.0,-0.24763333353066488,4
植木町岩野,2022,0.0,-0.22163752485841842,4
植木町平井,2022,0.0,-0.2541782771309782,4
植木町平原,2022,0.0,-0.2541782771309782,4
植木町平野,2022,0.0,-0.24730372968044317,4
植木町広住,2022,0.0,-0.2666050244596238,4
植木町後古閑,2022,0.0,-0.2509771550850482,4
植木町投刀塚,2022,0.0,-0.23619255662414984,4
植木町有泉,2022,0.0,-0.2509771550850482,4
植木町木留,2022,0.0,-0.24035853731992066,4
植木町植木,2022,0.0,-0.23970048027690855,4
植木町正清,2022,0.0,-0.24730372968044317,4
植木町清水,2022,0.0,-0.23706871027345577,4
植木町滴水,2022,0.0,-0.2878987134953149,4
植木町田底,2022,0.0,-0.24229005858393976,4
植木町石川,2022,0.0,-0.2509771550850482,4
植木町米塚,2022,0.0,-0.24035853731992066,4
植木町舞尾,2022,0.0,-0.3250328908027669,4
植木町舟島,2022,0.0,-0.2509771550850482,4
植木町色出,2022,0.0,-0.2509771550850482,4
植木町荻迫,2022,0.0,-0.24763333353066488,4
植木町豊岡,2022,0.0,-0.2527146530900968,4
植木町豊田,2022,0.0,-0.23552497462796357,4
植木町轟,2022,0.0,-0.23514944008773056,4
植木町辺田野,2022,0.0,-0.2509771550850482,4
植木町那知,2022,0.0,-0.2509771550850482,4
植木町鈴麦,2022,0.0,-0.2509771550850482,4
植木町鐙田,2022,0.0,-0.23885316313507404,4
植木町鞍掛,2022,0.0,-0.2468644468672278,4
楠1丁目,2022,37.0,37.50334381862593,4
楠2丁目,2022,-18.0,-17.94809031688299,4
楠3丁目,2022,8.0,7.345709433339735,4
楠4丁目,2022,-28.0,-25.005968423906985,4
楠5丁目,2022,-15.0,-13.759840672896566,4
楠6丁目,2022,26.0,24.65450032343204,4
楠7丁目,2022,-26.0,-23.373727249229663,4
楠8丁目,2022,-6.0,-5.414727007966927,4
楠野町,2022,-2.0,-1.803020569872689,4
榎町,2022,5.0,4.285889090113971,4
横手1丁目,2022,5.0,5.1296542796276166,4
横手2丁目,2022,-7.0,-6.2452589672321075,4
横手3丁目,2022,-20.0,-17.996538299473652,4
横手4丁目,2022,-30.0,-27.717941178779316,4
横手5丁目,2022,-6.0,-4.940882631728922,4
横紺屋町,2022,0.0,0.29419388750278197,4
武蔵ケ丘1丁目,2022,-3.0,-1.9606780290411316,4
武蔵ケ丘2丁目,2022,2.0,2.052954561985927,4
武蔵ケ丘3丁目,2022,-9.0,-7.914364401876409,4
武蔵ケ丘4丁目,2022,-24.0,-21.57678514462598,4
武蔵ケ丘5丁目,2022,-19.0,-17.0643372916012,4
武蔵ケ丘6丁目,2022,-22.0,-19.655644218978278,4
武蔵ケ丘7丁目,2022,-6.0,-3.8494709204202646,4
武蔵ケ丘8丁目,2022,-10.0,-7.759820847721266,4
武蔵ケ丘9丁目,2022,-7.0,-6.117625357781956,4
段山本町,2022,-13.0,-12.37684137603087,4
水前寺1丁目,2022,17.0,15.736921198674516,4
水前寺2丁目,2022,-3.0,-2.6632218647143535,4
水前寺3丁目,2022,-21.0,-19.844705432862096,4
水前寺4丁目,2022,42.0,41.22535386268452,4
水前寺5丁目,2022,19.0,18.236996068312852,4
水前寺6丁目,2022,64.0,63.63822521254248,4
水前寺公園,2022,-62.0,-63.43448537634483,4
水源1丁目,2022,-28.0,-25.501720538209494,4
水源2丁目,2022,10.0,10.012006235256647,4
水道町,2022,4.0,5.3228697309975965,4
江津1丁目,2022,-28.0,-25.606529682872086,4
江津2丁目,2022,-21.0,-18.949945810282646,4
江越1丁目,2022,-18.0,-16.36498835909817,4
江越2丁目,2022,-9.0,-7.487585084262223,4
池上町,2022,7.0,6.866432342890527,4
池亀町,2022,9.0,9.059070247036624,4
池田1丁目,2022,-24.0,-22.764098949322044,4
池田2丁目,2022,-52.0,-47.82504332845584,4
池田3丁目,2022,-6.0,-4.841442011999862,4
池田4丁目,2022,12.0,11.581572298938827,4
沖新町,2022,-21.0,-19.20222693026873,4
河内町大多尾,2022,-16.0,-14.115482649220652,4
河内町岳,2022,-24.0,-22.844790530422948,4
河内町東門寺,2022,-10.0,-8.079310395828609,4
河内町河内,2022,-35.0,-32.24010164167748,4
河内町白浜,2022,-11.0,-9.120768332252734,4
河内町船津,2022,-48.0,-46.88035603565379,4
河内町野出,2022,-15.0,-13.220460297721882,4
河内町面木,2022,-5.0,-3.297034762993647,4
河原町,2022,-7.0,-6.04050992199386,4
沼山津1丁目,2022,-27.0,-24.670104296502764,4
沼山津2丁目,2022,-1.0,-1.068183731939329,4
沼山津3丁目,2022,-12.0,-10.277753419320312,4
沼山津4丁目,2022,-10.0,-8.848660247023338,4
津浦町,2022,9.0,9.82113382663576,4
流通団地1丁目,2022,0.0,-0.2570915440960746,4
流通団地2丁目,2022,0.0,-0.2570915440960746,4
浜口町,2022,38.0,37.00289429916676,4
海路口町,2022,8.0,7.621946028674636,4
清水万石1丁目,2022,-8.0,-6.480918522801715,4
清水万石2丁目,2022,3.0,2.813235376784763,4
清水万石3丁目,2022,12.0,11.917773977277527,4
清水万石4丁目,2022,-5.0,-4.472597444153672,4
清水万石5丁目,2022,-14.0,-12.193288583347991,4
清水亀井町,2022,-52.0,-47.327754919288445,4
清水本町,2022,-4.0,-1.8558337962181481,4
清水東町,2022,-28.0,-26.213563762990518,4
清水町大字室園,2022,-2.0,-1.4150827224050473,4
清水町大字打越,2022,0.0,-0.2570915440960746,4
清水町大字松崎,2022,0.0,-0.2570915440960746,4
渡鹿1丁目,2022,-40.0,-38.09733056752742,4
渡鹿2丁目,2022,-6.0,-4.865168516107094,4
渡鹿3丁目,2022,13.0,12.947726947816307,4
渡鹿4丁目,2022,-35.0,-32.349994376241845,4
渡鹿5丁目,2022,-39.0,-38.43995007902221,4
渡鹿6丁目,2022,26.0,24.115078410804195,4
渡鹿7丁目,2022,-59.0,-57.84717054770311,4
渡鹿8丁目,2022,15.0,15.130751406343615,4
渡鹿9丁目,2022,1.0,1.2252550228914467,4
湖東1丁目,2022,11.0,9.560626287177481,4
湖東2丁目,2022,26.0,24.310424253674352,4
湖東3丁目,2022,-5.0,-4.057351115560696,4
無田口町,2022,-14.0,-12.030308430457199,4
琴平1丁目,2022,21.0,20.632303785985183,4
琴平2丁目,2022,-7.0,-5.5274848672989565,4
琴平本町,2022,13.0,13.236398492517134,4
田崎1丁目,2022,26.0,24.43078059786468,4
田崎2丁目,2022,-19.0,-16.23504911997664,4
田崎3丁目,2022,-36.0,-33.89496617175029,4
田崎本町,2022,0.0,0.26241039742984146,4
田崎町,2022,-13.0,-10.987900158119992,4
田迎1丁目,2022,-2.0,-1.2727209260118455,4
田迎2丁目,2022,29.0,27.29194148873186,4
田迎3丁目,2022,20.0,18.4491264390998,4
田迎4丁目,2022,16.0,16.48196142273225,4
田迎5丁目,2022,14.0,13.5802703721783,4
田迎6丁目,2022,10.0,9.22727847087674,4
田迎町大字田井島,2022,0.0,-0.48715773411500946,4
田迎町大字良町,2022,0.0,-0.2570915440960746,4
画図町大字上無田,2022,0.0,0.820226901568025,4
画図町大字下江津,2022,-2.0,-1.8867207876870982,4
画図町大字下無田,2022,67.0,65.10587067165324,4
画図町大字所島,2022,34.0,32.75133927072966,4
画図町大字重富,2022,-27.0,-26.106108928110583,4
畠口町,2022,-5.0,-3.4593049875576303,4
白山1丁目,2022,-8.0,-6.925083900879405,4
白山2丁目,2022,1.0,1.362589952054147,4
白山3丁目,2022,11.0,10.594134119463101,4
白石町,2022,7.0,7.131334546785319,4
石原町,2022,0.0,-0.2570915440960746,4
砂原町,2022,28.0,26.945982868962325,4
硯川町,2022,5.0,6.128960330466814,4
神水1丁目,2022,-52.0,-48.01538889804622,4
神水2丁目,2022,-14.0,-12.060887809995796,4
神水本町,2022,6.0,5.371706201693295,4
秋津1丁目,2022,9.0,8.946858373717815,4
秋津2丁目,2022,11.0,13.236013733080188,4
秋津3丁目,2022,-21.0,-19.547160270017553,4
秋津新町,2022,0.0,1.3999897989106693,4
秋津町沼山津,2022,4.0,4.211147737338136,4
秋津町秋田,2022,-27.0,-28.060924663099915,4
稗田町,2022,-14.0,-13.748891509064253,4
立福寺町,2022,-15.0,-13.043005247311935,4
米屋町1丁目,2022,6.0,5.911631938242076,4
米屋町2丁目,2022,-3.0,-2.2658480368873515,4
米屋町3丁目,2022,2.0,2.447365720872439,4
細工町1丁目,2022,3.0,3.7162017622302526,4
細工町2丁目,2022,6.0,5.8567673217999054,4
細工町3丁目,2022,0.0,0.8005835290724226,4
細工町4丁目,2022,2.0,2.0063085945121224,4
細工町5丁目,2022,7.0,7.30948607737422,4
紺屋今町,2022,-8.0,-6.043250264060658,4
紺屋町1丁目,2022,-9.0,-7.649661188754615,4
紺屋町2丁目,2022,48.0,45.63240336871752,4
紺屋町3丁目,2022,2.0,2.2314302119279184,4
紺屋阿弥陀寺町,2022,0.0,-0.08547896065979879,4
練兵町,2022,-7.0,-5.466197849636808,4
美登里町,2022,-16.0,-13.75676834888555,4
船場町2丁目,2022,-1.0,-1.0085318240165895,4
船場町3丁目,2022,2.0,1.8805189285368638,4
船場町下1丁目,2022,-11.0,-9.755265314853903,4
花園1丁目,2022,7.0,7.945039389122853,4
花園2丁目,2022,-1.0,-1.064124914385226,4
花園3丁目,2022,24.0,23.577898101168483,4
花園4丁目,2022,-12.0,-10.620743035034591,4
花園5丁目,2022,19.0,18.715640424030642,4
花園6丁目,2022,-4.0,-3.2500343661703153,4
花園7丁目,2022,6.0,5.258732335863013,4
花畑町,2022,-3.0,-2.1603429661213127,4
花立1丁目,2022,-8.0,-6.597365500580188,4
花立2丁目,2022,-11.0,-9.887057880987957,4
花立3丁目,2022,-9.0,-6.186973899509437,4
花立4丁目,2022,-25.0,-22.49573368150797,4
花立5丁目,2022,60.0,57.194750201366425,4
花立6丁目,2022,11.0,10.579515962501127,4
若葉1丁目,2022,-30.0,-27.773254386281874,4
若葉2丁目,2022,-4.0,-3.4380886289862698,4
若葉3丁目,2022,77.0,76.13598685923529,4
若葉4丁目,2022,-9.0,-7.5490204821879585,4
若葉5丁目,2022,10.0,9.660959114065358,4
若葉6丁目,2022,7.0,6.105717673924167,4
草葉町,2022,-1.0,-0.4043148664336016,4
荒尾町,2022,0.0,-0.2570915440960746,4
菅原町,2022,-41.0,-38.4884193779226,4
萩原町,2022,-51.0,-46.32889673711932,4
蓮台寺1丁目,2022,23.0,21.92711211340611,4
蓮台寺2丁目,2022,-6.0,-4.404212145656244,4
蓮台寺3丁目,2022,8.0,7.4779997972983026,4
蓮台寺4丁目,2022,-31.0,-28.474587928292426,4
蓮台寺5丁目,2022,5.0,4.860742980513518,4
薄場町,2022,-2.0,-2.072236860724316,4
薬園町,2022,2.0,1.8375161179208122,4
西原1丁目,2022,-21.0,-19.87655122374739,4
西原2丁目,2022,19.0,18.186285671766893,4
西原3丁目,2022,-24.0,-21.379872491673048,4
西唐人町,2022,-1.0,-0.5693847596259947,4
西子飼町,2022,5.0,4.836269096066104,4
西梶尾町,2022,12.0,11.294054358093394,4
西阿弥陀寺町,2022,-14.0,-13.45986571785389,4
護藤町,2022,44.0,41.8911743963052,4
谷尾崎町,2022,-2.0,-1.1866904812554553,4
貢町,2022,-28.0,-25.69225485816237,4
辛島町,2022,5.0,4.989036553227729,4
迎町1丁目,2022,-22.0,-20.87581766777717,4
迎町2丁目,2022,-11.0,-9.177049186862654,4
近見1丁目,2022,2.0,2.742172346473039,4
近見2丁目,2022,-11.0,-9.692969247768984,4
近見3丁目,2022,18.0,17.96275170409885,4
近見4丁目,2022,-13.0,-11.529560698778381,4
近見5丁目,2022,7.0,6.850036239824537,4
近見6丁目,2022,4.0,3.934475799238781,4
近見7丁目,2022,-16.0,-14.020497116933267,4
近見8丁目,2022,32.0,31.19198095186747,4
近見9丁目,2022,-3.0,-1.8218823620588698,4
近見町,2022,0.0,-0.04561547955167029,4
通町,2022,-10.0,-9.033637046443655,4
野中1丁目,2022,-16.0,-14.009191437075787,4
野中2丁目,2022,-17.0,-15.24335812755881,4
野中3丁目,2022,6.0,6.43778400179944,4
野口町,2022,0.0,-0.2570915440960746,4
野田1丁目,2022,-21.0,-19.88395826389222,4
野田2丁目,2022,15.0,15.068802105301039,4
野田3丁目,2022,-37.0,-34.83793849201315,4
釜尾町,2022,-4.0,-3.1481789835111917,4
銭塘町,2022,14.0,13.271408433786078,4
錦ケ丘,2022,-4.0,-3.5226385471064265,4
鍛冶屋町,2022,0.0,-0.26473815008651613,4
長嶺南1丁目,2022,-12.0,-9.114458430168044,4
長嶺南2丁目,2022,-11.0,-9.813356365841646,4
長嶺南3丁目,2022,-38.0,-36.639118644356806,4
長嶺南4丁目,2022,-46.0,-43.55954631258785,4
長嶺南5丁目,2022,-4.0,-3.4405997992615296,4
長嶺南6丁目,2022,-57.0,-52.37754737357779,4
長嶺南7丁目,2022,19.0,15.948194828284107,4
長嶺南8丁目,2022,23.0,22.665142014436235,4
長嶺東1丁目,2022,-2.0,-1.5722370470874836,4
長嶺東2丁目,2022,-25.0,-22.197853736462683,4
長嶺東3丁目,2022,-14.0,-12.256721040410392,4
長嶺東4丁目,2022,24.0,24.85295313810712,4
長嶺東5丁目,2022,2.0,-8.447435609420815,4
長嶺東6丁目,2022,1.0,1.4446072030770356,4
長嶺東7丁目,2022,-6.0,-4.592980246399348,4
長嶺東8丁目,2022,-14.0,-12.034954582608666,4
長嶺西1丁目,2022,12.0,12.212186096485073,4
長嶺西2丁目,2022,13.0,12.073322478609919,4
長嶺西3丁目,2022,-1.0,-0.77983309239018,4
飛田1丁目,2022,-4.0,-2.4933103006518413,4
飛田2丁目,2022,10.0,9.367853813860096,4
飛田3丁目,2022,-26.0,-23.378156444407836,4
飛田4丁目,2022,-14.0,-11.930313212258973,4
飛田町,2022,-5.0,-3.357845179402695,4
馬渡1丁目,2022,-10.0,-7.861369959187353,4
馬渡2丁目,2022,20.0,19.280992045094155,4
高平1丁目,2022,-8.0,-6.369444134416506,4
高平2丁目,2022,-40.0,-37.03794745118812,4
高平3丁目,2022,-47.0,-43.48208898648005,4
魚屋町1丁目,2022,5.0,5.225519634515519,4
魚屋町2丁目,2022,3.0,3.1315171479011683,4
魚屋町3丁目,2022,-5.0,-3.7247339472571404,4
鶴羽田町,2022,-7.0,-6.3501273201834,4
鹿子木町,2022,-53.0,-52.21142979910713,4
鹿帰瀬町,2022,5.0,5.183060814738888,4
黒髪1丁目,2022,-47.0,-48.09662433130627,4
黒髪2丁目,2022,-43.0,-40.386137058828986,4
黒髪3丁目,2022,-8.0,-6.903928615748528,4
黒髪4丁目,2022,0.0,0.5111186205538127,4
黒髪5丁目,2022,18.0,17.44678005967674,4
黒髪6丁目,2022,-44.0,-41.28005224957232,4
黒髪7丁目,2022,-39.0,-35.359745959106476,4
黒髪8丁目,2022,0.0,-0.2570915440960746,4
黒髪町大字坪井,2022,0.0,-0.2570915440960746,4
龍田町弓削,2022,-9.0,-7.13548317150718,4
万楽寺町,2023,-1.0,-2.07054244146657,5
万町1丁目,2023,2.0,1.8359450557527779,5
万町2丁目,2023,-1.0,-3.490699122842505,5
三郎1丁目,2023,-13.0,-11.265814422814307,5
三郎2丁目,2023,16.0,13.642990544377826,5
上京塚町,2023,8.0,5.436416043202157,5
上南部町,2023,-12.0,-10.92163433382762,5
上林町,2023,-4.0,-4.431024845453736,5
上水前寺1丁目,2023,2.0,0.7365042532641476,5
上水前寺2丁目,2023,-10.0,-8.51451559140582,5
上熊本1丁目,2023,-14.0,-14.293553433092596,5
上熊本2丁目,2023,-33.0,-31.361459700808624,5
上熊本3丁目,2023,4.0,1.920671450549178,5
上通町,2023,1.0,0.14477400770368284,5
上鍛冶屋町,2023,-1.0,-2.308607999185717,5
下南部1丁目,2023,-1.0,-1.6510884981226368,5
下南部2丁目,2023,-14.0,-14.59281875076122,5
下南部3丁目,2023,-7.0,-8.210880696709337,5
下硯川町,2023,5.0,5.170016346554682,5
下通1丁目,2023,2.0,0.13591945156257443,5
下通2丁目,2023,-14.0,-13.235577046371715,5
世安町,2023,-11.0,-18.160610546747105,5
並建町,2023,27.0,25.28397367477764,5
中原町,2023,-5.0,-4.341295562513314,5
中唐人町,2023,-3.0,-4.8249993442170425,5
中央街,2023,10.0,9.150355738992852,5
中島町,2023,56.0,56.76209068898345,5
中江町,2023,0.0,-2.7723115853351072,5
中無田町,2023,-8.0,-6.470199549907789,5
乗越ヶ丘,2023,0.0,-3.285173724317547,5
九品寺1丁目,2023,17.0,16.01740333880963,5
九品寺2丁目,2023,-32.0,-32.71901073097054,5
九品寺3丁目,2023,-17.0,-16.137971721645016,5
九品寺4丁目,2023,35.0,32.22169360598691,5
九品寺5丁目,2023,11.0,6.520922486223857,5
九品寺6丁目,2023,93.0,67.20894281001989,5
二の丸,2023,0.0,-3.285173724317547,5
二本木1丁目,2023,-13.0,-11.905402687363948,5
二本木2丁目,2023,132.0,67.64126817696865,5
二本木3丁目,2023,21.0,18.817342777501455,5
二本木4丁目,2023,-13.0,-13.288618644383977,5
二本木5丁目,2023,26.0,25.04431339727344,5
井川淵町,2023,8.0,5.504500838060834,5
京塚本町,2023,-16.0,-15.01675203952496,5
京町1丁目,2023,-44.0,-42.46900016618611,5
京町2丁目,2023,-19.0,-18.243252058501273,5
京町本丁,2023,13.0,9.519902094739415,5
今町,2023,-8.0,-8.165256759021496,5
会富町,2023,8.0,7.016965118271069,5
佐土原1丁目,2023,27.0,24.868450655180087,5
佐土原2丁目,2023,-22.0,-20.31486680536449,5
佐土原3丁目,2023,100.0,66.72364184464473,5
保田窪1丁目,2023,-28.0,-27.758148384991244,5
保田窪2丁目,2023,-18.0,-16.210106551813617,5
保田窪3丁目,2023,46.0,43.24307009962415,5
保田窪4丁目,2023,1.0,0.9715787431819993,5
保田窪5丁目,2023,10.0,8.105657721978442,5
保田窪本町,2023,-17.0,-15.882121828250684,5
健軍1丁目,2023,-3.0,-4.022191268559628,5
健軍2丁目,2023,2.0,0.8174314957157622,5
健軍3丁目,2023,15.0,12.380206885445247,5
健軍4丁目,2023,-13.0,-13.825660445517192,5
健軍5丁目,2023,-10.0,-9.128399736349454,5
健軍本町,2023,168.0,68.72903325296039,5
元三町,2023,0.0,-3.285173724317547,5
元三町1丁目,2023,50.0,52.52421447367404,5
元三町2丁目,2023,7.0,5.859988942020453,5
元三町3丁目,2023,-6.0,-5.877431616116429,5
元三町4丁目,2023,0.0,-3.285173724317547,5
元三町5丁目,2023,4.0,1.3240050865879376,5
八分字町,2023,38.0,38.96750198371441,5
八反田1丁目,2023,4.0,3.1751536781503513,5
八反田2丁目,2023,-5.0,-5.642069763356825,5
八反田3丁目,2023,-16.0,-16.157614197241106,5
八島1丁目,2023,-16.0,-14.97820152766381,5
八島2丁目,2023,7.0,2.7349415970659403,5
八島町,2023,-6.0,-6.526881764227766,5
八幡10丁目,2023,-15.0,-17.278358407979475,5
八幡11丁目,2023,-22.0,-20.2620765530192,5
八幡1丁目,2023,0.0,-3.285173724317547,5
八幡2丁目,2023,0.0,-3.285173724317547,5
八幡3丁目,2023,0.0,-3.285173724317547,5
八幡4丁目,2023,0.0,-3.285173724317547,5
八幡5丁目,2023,-12.0,-10.411363027698107,5
八幡6丁目,2023,6.0,4.893899312401757,5
八幡7丁目,2023,-5.0,-6.173032876106198,5
八幡8丁目,2023,-1.0,-1.1239426559719925,5
八幡9丁目,2023,4.0,3.901913074444631,5
八景水谷1丁目,2023,49.0,48.73114588272378,5
八景水谷2丁目,2023,-44.0,-40.277291903466214,5
八景水谷3丁目,2023,-11.0,-10.741533056959968,5
八景水谷4丁目,2023,11.0,10.433728294953788,5
八王寺町,2023,-36.0,-35.35807221624423,5
内坪井町,2023,2.0,2.279628644477248,5
内田町,2023,8.0,6.604236246933583,5
出仲間1丁目,2023,6.0,6.26050663365077,5
出仲間2丁目,2023,2.0,1.386531592988535,5
出仲間3丁目,2023,-28.0,-27.21112431557468,5
出仲間4丁目,2023,-31.0,-29.725626018878966,5
出仲間5丁目,2023,-18.0,-17.582755371748906,5
出仲間6丁目,2023,-30.0,-29.295669717109554,5
出仲間7丁目,2023,3.0,2.5834317161865674,5
出仲間8丁目,2023,-18.0,-16.856384339733154,5
出仲間9丁目,2023,10.0,8.038635907714868,5
出水1丁目,2023,-31.0,-30.951905227100895,5
出水2丁目,2023,-21.0,-19.792144465341128,5
出水3丁目,2023,-10.0,-9.403759594612028,5
出水4丁目,2023,-59.0,-57.52859014068243,5
出水5丁目,2023,-37.0,-36.11726815198288,5
出水6丁目,2023,-49.0,-47.84760504721634,5
出水7丁目,2023,17.0,16.590330155404583,5
出水8丁目,2023,-7.0,-6.354227435108918,5
出町,2023,-7.0,-8.830985535010504,5
北千反畑町,2023,3.0,3.6915544978757895,5
北迫町,2023,3.0,1.7617327652773853,5
十禅寺1丁目,2023,2.0,1.3506557869543272,5
十禅寺2丁目,2023,-8.0,-7.358740214154727,5
十禅寺3丁目,2023,0.0,-3.285173724317547,5
千葉城町,2023,-6.0,-5.4257140680193086,5
南千反畑町,2023,51.0,48.57851106589922,5
南坪井町,2023,-23.0,-21.653532974199972,5
南熊本1丁目,2023,5.0,3.361407636670929,5
南熊本2丁目,2023,11.0,11.078228591530028,5
南熊本3丁目,2023,-6.0,-7.180062744066739,5
南熊本4丁目,2023,62.0,60.06280629937766,5
南熊本5丁目,2023,-6.0,-5.5227971065138,5
南町,2023,-3.0,-3.118636631196463,5
南高江1丁目,2023,-35.0,-35.04519524151678,5
南高江2丁目,2023,23.0,21.511773999950503,5
南高江3丁目,2023,-9.0,-8.506144910139474,5
南高江4丁目,2023,-30.0,-29.43014876447311,5
南高江5丁目,2023,-4.0,-5.054987288032947,5
南高江6丁目,2023,-31.0,-31.10637630989179,5
南高江7丁目,2023,0.0,-1.8924022595696728,5
南高江町,2023,0.0,-3.285173724317547,5
古京町,2023,0.0,-1.1668850874267456,5
古城町,2023,0.0,-2.1358237107250324,5
古大工町,2023,-2.0,-4.27242031770766,5
古川町,2023,-1.0,-3.425849868674779,5
古桶屋町,2023,-1.0,-2.096052996170157,5
吉原町,2023,-10.0,-8.956538539609776,5
呉服町1丁目,2023,0.0,-2.4326208489327854,5
呉服町2丁目,2023,10.0,6.984308387328412,5
